920000.,100,-84
920000.,521,-85
920000.,790,-86
920000.,918,-86
920000.,275,-87
920000.,280,-87
920000.,7,-87
920000.,374,-87
920000.,544,-88
920000.,89,-88
920000.,792,-88
920000.,263,-88
920000.,307,-89
920000.,1027,-89
920000.,537,-90
920000.,785,-90
920000.,786,-90
920000.,8,-90
920000.,312,-90
920001.,311,-91
920001.,296,-92
920001.,297,-93
924015.,384,-71
924015.,385,-73
924015.,520,-76
924015.,530,-76
924015.,544,-77
924015.,513,-77
924015.,537,-78
924015.,115,-78
924015.,405,-78
924015.,773,-79
924015.,293,-80
924015.,308,-80
924015.,309,-81
924015.,290,-81
924015.,295,-81
924015.,310,-81
924015.,70,-81
924015.,288,-81
924015.,776,-81
924015.,100,-82
924015.,518,-83
924015.,84,-83
924015.,274,-84
924015.,312,-85
924015.,89,-86
924015.,263,-86
924015.,280,-87
924015.,277,-87
924015.,148,-87
924015.,272,-87
924015.,289,-88
924015.,281,-88
924015.,279,-88
924015.,521,-89
924015.,577,-89
924015.,322,-90
927998.,295,-73
927998.,288,-73
927998.,384,-75
927998.,530,-76
927998.,308,-77
927998.,309,-78
927998.,337,-79
927998.,513,-79
927998.,519,-80
927998.,385,-80
927998.,275,-80
927998.,312,-80
927998.,520,-81
927999.,274,-81
927998.,115,-82
927998.,100,-82
927999.,537,-83
927999.,290,-84
927999.,544,-84
927999.,293,-84
927999.,118,-85
927998.,310,-85
927998.,405,-85
927998.,776,-85
927999.,375,-86
927999.,265,-86
927999.,263,-86
927999.,280,-87
927999.,70,-87
927999.,276,-87
927999.,518,-88
927999.,289,-88
927999.,281,-88
927999.,151,-88
927999.,521,-89
927999.,322,-89
927999.,594,-91
932009.,384,-73
932009.,312,-75
932009.,275,-76
932010.,295,-77
932009.,308,-77
932009.,405,-77
932010.,288,-77
932009.,137,-77
932009.,309,-78
932010.,513,-79
932010.,530,-79
932010.,374,-80
932010.,100,-81
932010.,293,-82
932010.,263,-82
932010.,115,-83
932010.,70,-83
932010.,520,-84
932010.,290,-84
932010.,272,-84
932010.,80,-84
932010.,521,-85
932010.,277,-85
932010.,776,-85
932010.,336,-85
932010.,118,-86
932010.,773,-86
932010.,553,-86
932010.,578,-86
932010.,537,-87
932010.,89,-87
932010.,84,-87
932010.,35,-87
932010.,297,-87
932010.,6,-87
932010.,518,-88
932010.,544,-88
932010.,289,-88
932010.,281,-88
932010.,276,-88
932010.,151,-88
932010.,40,-88
932010.,305,-88
932010.,133,-88
932010.,280,-89
932010.,322,-89
932010.,338,-90
932010.,148,-91
932010.,307,-92
932010.,261,-92
936002.,384,-73
936002.,295,-73
936002.,288,-73
936002.,385,-75
936002.,773,-75
936002.,309,-76
936002.,776,-76
936002.,293,-78
936002.,405,-79
936002.,312,-79
936002.,513,-80
936002.,310,-80
936002.,290,-81
936002.,336,-81
936002.,519,-82
936002.,530,-83
936002.,84,-83
936002.,518,-84
936002.,544,-84
936002.,115,-84
936002.,100,-84
936002.,70,-84
936002.,521,-85
936002.,289,-85
936002.,322,-86
936002.,148,-91
936002.,517,-93
939996.,308,-70
939996.,309,-71
939996.,288,-71
939996.,295,-72
939996.,274,-73
939996.,384,-74
939996.,385,-75
939996.,84,-76
939996.,290,-77
939996.,405,-77
939996.,100,-78
939996.,70,-78
939996.,544,-80
939996.,513,-80
939996.,310,-80
939996.,312,-80
939996.,521,-81
939996.,519,-81
939996.,537,-81
939996.,118,-81
939996.,263,-81
939996.,336,-81
939996.,40,-81
939996.,518,-82
939996.,275,-82
939996.,520,-83
939996.,773,-83
939996.,279,-83
939996.,375,-84
939996.,776,-85
939996.,281,-85
939996.,322,-85
939996.,35,-85
939996.,277,-86
939996.,289,-87
939996.,305,-87
939996.,528,-87
939996.,594,-87
939996.,261,-90
939996.,292,-90
939996.,8,-90
939996.,148,-91
939996.,297,-91
939996.,307,-91
939996.,532,-94
944021.,308,-69
944021.,309,-70
944021.,295,-72
944021.,293,-72
944021.,288,-72
944021.,405,-73
944021.,290,-74
944021.,310,-74
944021.,384,-75
944021.,100,-75
944021.,385,-76
944021.,84,-76
944021.,6,-77
944021.,530,-78
944021.,275,-78
944021.,336,-78
944021.,274,-78
944021.,513,-79
944021.,70,-79
944021.,337,-80
944021.,520,-81
944021.,537,-81
944021.,312,-81
944021.,518,-82
944021.,519,-82
944021.,322,-82
944021.,118,-83
944021.,277,-83
944021.,40,-83
944021.,279,-83
944021.,375,-83
944021.,263,-85
944021.,265,-85
944021.,281,-86
944021.,305,-87
944021.,292,-87
944021.,521,-88
944022.,133,-88
944021.,776,-89
944022.,256,-89
944022.,261,-90
944022.,529,-90
944022.,7,-91
944022.,311,-91
944022.,531,-92
948001.,308,-73
948001.,384,-76
948001.,385,-76
948001.,295,-76
948001.,519,-77
948001.,309,-78
948001.,290,-78
948001.,288,-79
948001.,520,-80
948001.,405,-80
948001.,337,-80
948001.,274,-81
948001.,336,-82
948001.,118,-83
948001.,263,-83
948001.,275,-84
948001.,6,-84
948001.,137,-84
948001.,115,-84
948001.,537,-85
948001.,312,-85
948001.,371,-85
948001.,773,-86
948001.,1031,-86
948001.,518,-87
948001.,544,-87
948001.,776,-87
948001.,281,-87
948001.,631,-87
948001.,1045,-87
948001.,374,-87
948001.,513,-88
948001.,292,-88
948001.,133,-88
948001.,560,-88
948001.,376,-88
948001.,272,-88
948001.,256,-89
948001.,297,-90
948001.,261,-90
948001.,40,-91
952000.,309,-71
952000.,295,-72
952000.,288,-72
952000.,308,-73
952000.,384,-76
952000.,385,-76
952000.,290,-76
952000.,274,-77
952000.,337,-77
952000.,293,-78
952000.,405,-78
952000.,70,-79
952000.,518,-80
952000.,537,-80
952000.,118,-80
952000.,275,-80
952000.,151,-80
952000.,520,-81
952000.,336,-81
952000.,137,-81
952000.,276,-81
952000.,519,-82
952000.,544,-82
952000.,6,-82
952000.,100,-83
952000.,263,-83
952000.,133,-83
952000.,281,-84
952000.,305,-84
952000.,289,-84
952000.,89,-84
952000.,277,-85
952000.,322,-85
952000.,256,-85
952000.,371,-85
952000.,530,-86
952000.,773,-86
952000.,40,-87
952000.,532,-87
952000.,373,-87
952000.,304,-87
952000.,560,-88
952000.,8,-88
952000.,273,-88
952000.,4,-88
952000.,529,-89
952000.,7,-89
952000.,296,-89
952000.,580,-89
952000.,261,-90
952000.,368,-90
952000.,553,-91
952000.,338,-92
952000.,82,-92
955998.,405,-70
955998.,310,-70
955998.,290,-72
955998.,288,-73
955998.,274,-73
955998.,309,-74
955998.,293,-74
955998.,6,-74
955998.,70,-75
955998.,84,-75
955998.,518,-76
955998.,384,-76
955998.,385,-77
955998.,308,-77
955998.,337,-77
955998.,520,-79
955998.,275,-79
955998.,519,-81
955998.,295,-81
955998.,280,-82
955998.,530,-83
955998.,537,-84
955998.,312,-84
955998.,773,-84
955998.,133,-84
955998.,115,-84
955998.,263,-85
955998.,776,-85
955998.,256,-85
955998.,281,-86
955998.,40,-86
955998.,292,-86
955998.,296,-87
955998.,265,-87
955998.,305,-88
955998.,151,-88
955998.,531,-88
955998.,16,-88
955998.,544,-89
955998.,529,-89
955998.,532,-89
955998.,273,-89
955998.,304,-89
955998.,536,-89
955998.,7,-90
955998.,311,-90
960000.,521,-69
960001.,518,-70
960001.,100,-70
960001.,309,-72
960001.,293,-73
960001.,277,-73
960001.,274,-73
960001.,385,-74
960001.,290,-74
960001.,70,-74
960001.,384,-75
960001.,308,-75
960001.,275,-75
960001.,405,-75
960001.,6,-75
960001.,337,-75
960001.,84,-75
960001.,295,-76
960001.,336,-76
960001.,519,-77
960001.,312,-77
960001.,310,-77
960001.,292,-78
960001.,115,-80
960001.,513,-80
960001.,118,-82
960001.,263,-82
960001.,281,-82
960001.,40,-83
960001.,280,-83
960001.,279,-83
960001.,537,-84
960001.,544,-84
960001.,8,-84
960001.,7,-85
960001.,530,-86
960001.,773,-86
960001.,296,-87
960001.,536,-87
960001.,311,-87
960001.,297,-87
960001.,341,-87
960001.,305,-88
960001.,529,-88
960001.,98,-91
960001.,3,-95
964007.,521,-65
964007.,336,-66
964007.,84,-66
964007.,518,-67
964007.,520,-67
964007.,6,-67
964007.,337,-67
964007.,519,-69
964007.,384,-71
964007.,385,-72
964007.,277,-73
964007.,100,-73
964007.,310,-73
964007.,405,-74
964007.,70,-74
964007.,295,-75
964007.,280,-75
964007.,309,-76
964007.,293,-76
964007.,308,-76
964007.,275,-76
964007.,288,-76
964007.,312,-77
964007.,274,-77
964007.,279,-79
964007.,307,-79
964007.,292,-80
964007.,89,-84
964007.,537,-85
964007.,40,-85
964007.,35,-85
964007.,118,-86
964007.,281,-86
964007.,305,-86
964007.,297,-86
964007.,289,-86
964007.,773,-87
964007.,776,-87
964007.,7,-87
964007.,304,-87
964007.,265,-87
964007.,3,-88
964007.,528,-88
964007.,529,-89
964007.,531,-89
964007.,536,-90
964007.,71,-90
964007.,148,-90
964007.,261,-91
964007.,50,-92
964007.,120,-92
968007.,521,-64
968007.,336,-65
968007.,385,-69
968007.,337,-69
968007.,519,-71
968007.,384,-71
968007.,518,-72
968007.,309,-73
968007.,275,-73
968008.,100,-75
968008.,288,-75
968007.,310,-75
968008.,405,-76
968008.,6,-76
968008.,295,-77
968008.,293,-79
968008.,7,-79
968008.,279,-79
968008.,322,-79
968008.,290,-80
968008.,274,-80
968008.,280,-80
968008.,277,-81
968008.,89,-81
968008.,297,-82
968008.,292,-83
968008.,404,-83
968008.,39,-83
968008.,263,-84
968008.,289,-84
968008.,529,-85
968008.,307,-85
968008.,528,-85
968008.,50,-85
968008.,118,-86
968008.,281,-86
968008.,534,-86
968008.,16,-86
968008.,537,-87
968008.,773,-87
968008.,40,-87
968008.,4,-87
968008.,544,-88
968008.,3,-88
968008.,550,-88
968008.,137,-88
968008.,53,-88
968008.,115,-89
968008.,531,-89
968008.,35,-89
968008.,547,-89
968008.,133,-89
968008.,272,-91
972025.,336,-65
972025.,337,-65
972025.,518,-73
972025.,295,-73
972025.,521,-73
972025.,275,-74
972025.,288,-74
972025.,519,-75
972025.,384,-75
972025.,312,-75
972025.,385,-76
972025.,100,-76
972025.,280,-76
972025.,520,-77
972025.,310,-77
972025.,6,-78
972025.,308,-79
972025.,322,-79
972025.,309,-80
972025.,263,-80
972025.,274,-80
972025.,297,-80
972025.,89,-80
972025.,536,-81
972025.,293,-82
972025.,529,-82
972025.,84,-82
972025.,50,-82
972025.,39,-82
972025.,534,-82
972025.,531,-83
972025.,289,-83
972025.,277,-84
972025.,7,-84
972025.,528,-84
972025.,532,-84
972025.,82,-84
972025.,547,-85
972025.,8,-85
972025.,276,-85
972025.,53,-86
972025.,617,-86
972025.,35,-87
972025.,272,-87
972025.,97,-87
972025.,151,-88
972025.,120,-89
972025.,296,-89
972025.,304,-90
972025.,262,-90
972025.,148,-91
972025.,368,-92
972025.,375,-92
975998.,336,-62
975998.,337,-66
975998.,521,-69
975998.,275,-72
975998.,312,-73
975998.,84,-75
975998.,297,-75
975998.,279,-76
975998.,295,-77
975998.,322,-77
975998.,519,-78
975998.,6,-78
975998.,384,-79
975998.,100,-79
975998.,263,-80
975998.,385,-81
975998.,531,-81
975998.,532,-81
975998.,520,-82
975998.,274,-82
975998.,89,-82
975998.,50,-82
975998.,404,-82
975998.,39,-82
975998.,290,-83
975998.,288,-83
975998.,529,-83
975998.,7,-83
975998.,280,-83
975998.,289,-83
975998.,293,-84
975998.,308,-84
975998.,310,-85
975998.,536,-85
975998.,276,-85
975998.,115,-86
975998.,5,-86
975998.,307,-87
975998.,550,-88
975998.,151,-88
975998.,71,-89
975998.,265,-89
975998.,547,-91
980004.,6,-67
980004.,84,-67
980004.,336,-70
980004.,337,-71
980004.,322,-77
980004.,7,-79
980004.,3,-79
980004.,2,-80
980004.,521,-81
980004.,50,-81
980004.,404,-81
980004.,39,-81
980004.,8,-81
980004.,131,-82
980004.,69,-82
980004.,275,-84
980004.,100,-84
980004.,71,-84
980004.,5,-84
980004.,384,-85
980004.,312,-85
980004.,385,-86
980004.,297,-87
980004.,289,-87
980004.,274,-88
980004.,67,-88
980004.,518,-89
980004.,355,-89
980004.,520,-90
980004.,293,-90
980004.,35,-91
984008.,50,-58
984008.,39,-58
984008.,1,-73
984008.,84,-74
984008.,6,-75
984008.,2,-75
984008.,8,-78
984008.,7,-79
984008.,337,-80
984008.,336,-82
984008.,115,-82
984008.,3,-83
984008.,5,-84
984008.,118,-86
984008.,274,-87
984008.,512,-88
984008.,120,-93
987995.,50,-66
987995.,39,-66
987995.,6,-79
987995.,84,-79
987995.,1,-81
987995.,115,-82
987995.,2,-84
987995.,98,-84
987995.,274,-85
987995.,97,-85
987995.,3,-86
987995.,118,-86
987995.,89,-86
987995.,327,-87
987995.,263,-87
987995.,128,-87
987995.,120,-88
987995.,100,-90
987995.,7,-90
987995.,5,-90
987995.,326,-90
987995.,262,-90
987995.,67,-94
987995.,312,-97
992000.,50,-66
992000.,39,-66
992000.,115,-75
992000.,118,-76
992000.,274,-77
992000.,89,-78
992000.,263,-79
992000.,1,-81
992000.,98,-82
992000.,97,-82
992000.,84,-83
992000.,2,-83
992000.,128,-83
992000.,120,-84
992000.,6,-86
992000.,261,-88
992000.,148,-88
992000.,336,-89
992000.,7,-89
992000.,339,-89
992000.,311,-89
992000.,8,-90
992000.,296,-90
992000.,291,-91
992000.,278,-91
992000.,70,-91
992000.,322,-94
996001.,1,-69
996001.,2,-71
996001.,115,-74
996001.,118,-74
996001.,50,-75
996001.,39,-76
996001.,89,-77
996001.,263,-78
996001.,98,-80
996001.,97,-81
996001.,261,-81
996001.,148,-81
996001.,128,-83
996001.,262,-83
996001.,120,-85
996001.,6,-86
996001.,84,-86
996001.,130,-86
996001.,294,-89
996001.,328,-89
996001.,96,-89
996001.,277,-89
996001.,150,-90
996001.,1109,-90
996001.,339,-91
996001.,22,-91
1000003.,115,-69
1000003.,2,-69
1000003.,118,-70
1000003.,274,-75
1000003.,50,-75
1000003.,39,-76
1000003.,1,-77
1000003.,261,-79
1000003.,120,-80
1000003.,98,-80
1000003.,97,-81
1000003.,262,-81
1000003.,148,-81
1000003.,84,-82
1000003.,89,-82
1000003.,263,-82
1000003.,128,-83
1000003.,339,-85
1000003.,326,-86
1000003.,327,-86
1000003.,5,-88
1000003.,309,-89
1000003.,8,-90
1000003.,288,-90
1000003.,295,-91
1000003.,3,-92
1000003.,312,-93
1003998.,274,-73
1003998.,115,-73
1003998.,118,-74
1003998.,261,-75
1003998.,2,-76
1003998.,120,-76
1003998.,148,-76
1003998.,1,-77
1003998.,50,-79
1003998.,39,-80
1003998.,97,-81
1003998.,128,-81
1003998.,84,-82
1003998.,89,-82
1003998.,326,-82
1003998.,98,-83
1003998.,263,-83
1003998.,262,-84
1003998.,339,-85
1003998.,327,-85
1003998.,328,-86
1003998.,294,-88
1003998.,343,-88
1003998.,304,-88
1003998.,3,-90
1003998.,321,-90
1003998.,67,-91
1003998.,320,-93
1007996.,115,-69
1007996.,118,-70
1007996.,97,-70
1007996.,98,-71
1007996.,274,-73
1007996.,120,-73
1007996.,128,-74
1007996.,1,-75
1007996.,261,-75
1007996.,148,-76
1007996.,39,-78
1007996.,50,-79
1007996.,2,-79
1007996.,263,-79
1007996.,89,-80
1007996.,294,-80
1007996.,296,-81
1007996.,328,-82
1007996.,262,-83
1007996.,311,-84
1007996.,84,-85
1007996.,326,-85
1007996.,327,-85
1007996.,6,-85
1007996.,304,-88
1007996.,312,-90
1007996.,295,-91
1007996.,291,-91
1007996.,51,-91
1007996.,4,-91
1007996.,8,-92
1007996.,278,-92
1007996.,151,-94
1011999.,274,-69
1011999.,1,-72
1011999.,2,-73
1011999.,89,-74
1011999.,263,-74
1011999.,275,-74
1011999.,115,-77
1011999.,84,-77
1011999.,118,-78
1011999.,6,-78
1011999.,98,-79
1011999.,312,-79
1011999.,8,-80
1011999.,7,-80
1011999.,128,-81
1011999.,288,-81
1011999.,262,-83
1011999.,295,-83
1011999.,70,-83
1011999.,261,-84
1011999.,311,-84
1011999.,280,-85
1011999.,304,-86
1011999.,296,-86
1011999.,51,-87
1011999.,130,-87
1011999.,308,-88
1011999.,40,-88
1011999.,294,-89
1011999.,137,-89
1011999.,80,-90
1011999.,289,-92
1011999.,279,-92
1011999.,99,-93
1016005.,6,-69
1016005.,115,-73
1016005.,84,-73
1016005.,118,-74
1016005.,89,-74
1016005.,274,-75
1016005.,263,-75
1016005.,2,-76
1016005.,7,-77
1016005.,8,-78
1016005.,1,-79
1016005.,295,-79
1016005.,48,-80
1016005.,98,-83
1016005.,97,-83
1016005.,262,-83
1016005.,70,-83
1016005.,277,-83
1016005.,293,-84
1016005.,290,-84
1016005.,100,-84
1016005.,128,-85
1016005.,96,-85
1016005.,371,-85
1016005.,312,-86
1016005.,304,-86
1016005.,275,-86
1016005.,273,-86
1016005.,1045,-86
1016005.,291,-87
1016005.,4,-87
1016005.,309,-88
1016005.,52,-88
1016005.,103,-88
1016005.,308,-89
1016005.,50,-90
1016005.,281,-90
1016005.,25,-90
1016005.,146,-90
1016005.,278,-91
1016005.,16,-91
1016005.,257,-94
1020012.,8,-72
1020012.,7,-73
1020012.,84,-75
1020012.,1,-75
1020012.,2,-76
1020012.,118,-78
1020012.,6,-78
1020012.,120,-78
1020012.,128,-80
1020012.,96,-80
1020012.,274,-81
1020012.,89,-82
1020012.,263,-82
1020012.,19,-83
1020012.,97,-85
1020012.,16,-85
1020012.,98,-86
1020012.,70,-86
1020012.,35,-86
1020012.,151,-86
1020012.,295,-87
1020012.,311,-87
1020012.,281,-87
1020012.,326,-87
1020012.,276,-87
1020012.,306,-87
1020012.,53,-87
1020012.,278,-88
1020012.,148,-88
1020012.,82,-88
1020012.,304,-89
1020012.,289,-89
1020012.,22,-89
1020012.,54,-89
1020012.,34,-89
1020012.,261,-90
1020012.,294,-90
1020012.,40,-90
1020012.,290,-90
1020012.,144,-90
1020012.,291,-91
1020012.,375,-91
1020012.,327,-92
1024000.,1,-71
1024000.,2,-72
1024000.,84,-78
1024000.,51,-79
1024000.,8,-80
1024000.,39,-80
1024000.,50,-81
1024000.,7,-81
1024000.,89,-82
1024000.,263,-82
1024000.,34,-83
1024000.,9,-83
1024000.,274,-84
1024000.,23,-84
1024000.,48,-85
1024000.,17,-85
1024000.,99,-85
1024000.,103,-86
1024000.,54,-86
1024000.,98,-87
1024000.,53,-87
1024000.,137,-87
1024000.,70,-88
1024000.,96,-88
1024000.,146,-88
1024001.,82,-88
1024000.,3,-88
1024000.,5,-88
1024001.,128,-89
1024001.,100,-89
1024000.,52,-89
1024001.,257,-89
1024001.,352,-89
1024001.,273,-90
1024000.,357,-90
1024001.,387,-90
1024001.,73,-91
1028001.,1,-60
1028001.,2,-61
1028001.,19,-80
1028001.,130,-80
1028001.,50,-81
1028001.,39,-81
1028001.,17,-81
1028002.,103,-82
1028002.,115,-82
1028002.,4,-83
1028002.,274,-84
1028001.,96,-84
1028002.,51,-84
1028001.,23,-84
1028002.,118,-85
1028002.,16,-86
1028002.,54,-86
1028002.,34,-86
1028002.,89,-87
1028002.,52,-87
1028002.,120,-87
1028002.,53,-87
1028002.,9,-87
1028002.,352,-87
1028002.,8,-88
1028002.,7,-88
1028002.,99,-88
1028002.,3,-88
1028002.,5,-88
1028002.,261,-90
1028002.,71,-90
1028002.,153,-90
1028002.,148,-91
1032003.,2,-66
1032003.,1,-67
1032003.,19,-79
1032003.,96,-80
1032003.,51,-80
1032003.,99,-81
1032003.,4,-81
1032003.,16,-82
1032003.,9,-82
1032003.,101,-82
1032003.,6,-82
1032003.,8,-83
1032003.,52,-83
1032003.,113,-83
1032003.,7,-84
1032003.,102,-84
1032003.,21,-84
1032003.,22,-84
1032003.,84,-85
1032003.,17,-85
1032003.,5,-85
1032003.,40,-85
1032003.,25,-85
1032003.,34,-86
1032003.,807,-86
1032003.,35,-86
1032003.,274,-87
1032003.,48,-87
1032003.,100,-87
1032003.,54,-87
1032003.,357,-87
1032003.,407,-87
1032003.,408,-87
1032003.,150,-88
1032003.,73,-89
1032003.,71,-90
1032003.,67,-91
1032003.,515,-93
1036007.,2,-70
1036007.,1,-71
1036007.,51,-76
1036007.,7,-78
1036007.,16,-78
1036007.,84,-79
1036007.,8,-79
1036007.,52,-79
1036007.,19,-79
1036007.,6,-79
1036007.,70,-79
1036007.,102,-80
1036007.,40,-81
1036007.,21,-81
1036007.,22,-81
1036007.,35,-81
1036007.,100,-82
1036007.,130,-82
1036007.,4,-84
1036007.,73,-85
1036007.,131,-85
1036007.,101,-86
1036007.,133,-86
1036007.,263,-86
1036007.,69,-86
1036007.,274,-87
1036007.,48,-87
1036007.,96,-87
1036007.,67,-87
1036007.,34,-88
1036007.,113,-88
1036007.,36,-88
1036007.,402,-89
1036007.,71,-90
1036007.,33,-90
1036007.,41,-91
1036007.,132,-93
1040004.,84,-64
1040004.,6,-64
1040004.,2,-67
1040004.,1,-67
1040004.,8,-72
1040004.,7,-73
1040004.,40,-73
1040004.,35,-73
1040004.,53,-76
1040004.,82,-77
1040004.,100,-78
1040004.,96,-79
1040004.,70,-79
1040004.,16,-80
1040004.,52,-81
1040004.,19,-81
1040004.,51,-83
1040004.,4,-83
1040004.,272,-83
1040004.,102,-84
1040004.,137,-84
1040004.,276,-84
1040004.,391,-84
1040004.,5,-85
1040004.,22,-85
1040004.,34,-86
1040004.,21,-86
1040004.,133,-86
1040004.,145,-86
1040004.,48,-87
1040004.,36,-87
1040004.,274,-88
1040004.,54,-88
1040004.,113,-88
1040004.,3,-88
1040004.,101,-89
1040004.,355,-89
1040004.,357,-91
1040005.,80,-91
1040005.,307,-92
1043995.,6,-61
1043995.,84,-63
1043995.,8,-63
1043995.,7,-63
1043995.,53,-64
1043995.,82,-65
1043995.,2,-71
1043995.,1,-71
1043995.,40,-77
1043995.,35,-77
1043995.,100,-78
1043995.,70,-79
1043995.,131,-80
1043995.,19,-81
1043995.,21,-82
1043995.,22,-82
1043995.,69,-82
1043995.,272,-82
1043995.,130,-83
1043995.,102,-83
1043995.,137,-83
1043995.,37,-83
1043995.,52,-84
1043995.,51,-84
1043995.,5,-85
1043995.,133,-86
1043995.,118,-86
1043995.,115,-87
1043995.,16,-88
1043995.,113,-88
1043995.,3,-88
1043995.,99,-88
1043995.,274,-89
1043995.,101,-89
1043995.,355,-89
1043995.,144,-90
1043995.,390,-90
1047993.,7,-64
1047993.,8,-65
1047993.,84,-69
1047993.,6,-69
1047993.,53,-70
1047993.,82,-71
1047993.,100,-75
1047993.,70,-75
1047993.,2,-76
1047993.,272,-78
1047993.,137,-80
1047993.,35,-81
1047993.,5,-83
1047993.,18,-83
1047993.,3,-84
1047993.,17,-84
1047993.,40,-85
1047993.,355,-85
1047993.,51,-86
1047993.,19,-87
1047993.,130,-87
1047993.,36,-87
1047993.,99,-87
1047993.,67,-87
1047993.,25,-87
1047993.,52,-88
1047993.,16,-88
1047993.,71,-88
1047993.,132,-88
1047993.,73,-89
1047993.,4,-90
1047993.,400,-91
1051994.,7,-68
1051994.,8,-69
1051994.,1,-70
1051994.,2,-71
1051994.,53,-74
1051994.,6,-75
1051994.,84,-76
1051994.,82,-78
1051994.,100,-79
1051994.,130,-79
1051994.,272,-80
1051994.,35,-81
1051994.,16,-82
1051994.,4,-83
1051994.,40,-83
1051994.,37,-84
1051994.,17,-84
1051994.,18,-84
1051994.,51,-86
1051994.,355,-86
1051994.,132,-86
1051994.,52,-88
1051994.,256,-90
1051994.,118,-91
1051994.,89,-91
1051994.,21,-92
1051994.,72,-92
1051994.,627,-92
1055998.,1,-64
1055998.,2,-65
1055998.,8,-72
1055998.,7,-72
1055998.,53,-73
1055998.,82,-74
1055998.,6,-75
1055998.,84,-76
1055998.,130,-77
1055998.,35,-78
1055998.,100,-79
1055998.,19,-79
1055998.,51,-79
1055998.,40,-79
1055998.,23,-79
1055998.,5,-80
1055998.,3,-80
1055998.,24,-80
1055998.,54,-80
1055998.,48,-80
1055998.,34,-80
1055998.,102,-81
1055998.,37,-83
1055998.,22,-83
1055998.,21,-84
1055998.,36,-84
1055998.,17,-84
1055998.,18,-84
1055998.,807,-85
1055998.,129,-85
1055998.,73,-86
1055998.,68,-86
1055998.,258,-86
1055998.,324,-87
1055998.,517,-89
1055998.,274,-89
1055998.,132,-90
1055998.,131,-90
1055998.,119,-90
1055998.,105,-91
1055998.,1111,-91
1055998.,256,-92
1055998.,114,-92
1055998.,112,-92
1059996.,2,-60
1059996.,1,-60
1059996.,51,-73
1059996.,8,-76
1059996.,19,-76
1059996.,6,-76
1059996.,84,-77
1059996.,7,-77
1059996.,22,-78
1059996.,52,-79
1059996.,130,-79
1059996.,53,-79
1059996.,82,-79
1059996.,5,-80
1059996.,21,-81
1059996.,35,-81
1059996.,102,-81
1059996.,40,-82
1059996.,100,-83
1059996.,105,-83
1059996.,70,-83
1059996.,17,-84
1059996.,23,-84
1059996.,48,-84
1059996.,34,-84
1059996.,114,-84
1059996.,112,-84
1059996.,391,-84
1059996.,36,-85
1059996.,3,-85
1059996.,18,-85
1059996.,352,-85
1059996.,69,-86
1059996.,131,-87
1059996.,101,-87
1059996.,25,-87
1059996.,113,-88
1059996.,67,-88
1059996.,515,-89
1059996.,340,-89
1059996.,393,-91
1063997.,1,-60
1063997.,2,-63
1063997.,51,-74
1063997.,19,-76
1063997.,130,-76
1063997.,96,-82
1063997.,6,-83
1063997.,17,-83
1063997.,54,-83
1063997.,22,-83
1063997.,25,-84
1063997.,9,-84
1063997.,8,-85
1063997.,21,-85
1063997.,102,-85
1063997.,150,-87
1063997.,4,-87
1063997.,5,-88
1063997.,73,-88
1063997.,23,-88
1063997.,40,-89
1063997.,68,-89
1063997.,272,-89
1063997.,70,-90
1063997.,806,-90
1063997.,148,-91
1063997.,49,-91
1063997.,67,-92
1063997.,41,-92
1063997.,392,-93
1068001.,2,-69
1068001.,1,-69
1068001.,19,-80
1068001.,39,-80
1068001.,274,-81
1068001.,51,-82
1068001.,6,-83
1068001.,50,-83
1068001.,128,-83
1068001.,120,-83
1068001.,130,-84
1068001.,89,-84
1068001.,84,-85
1068001.,96,-85
1068001.,4,-86
1068001.,24,-86
1068001.,115,-86
1068001.,118,-86
1068001.,7,-87
1068001.,5,-87
1068001.,48,-87
1068001.,393,-87
1068001.,339,-87
1068001.,100,-88
1068001.,52,-88
1068001.,34,-88
1068001.,137,-88
1068001.,8,-89
1068001.,148,-89
1068001.,261,-89
1068001.,16,-89
1068001.,98,-89
1068001.,304,-89
1068001.,18,-90
1068001.,70,-90
1068001.,25,-91
1068001.,71,-91
1068001.,262,-92
1072000.,2,-73
1072000.,1,-75
1072000.,84,-78
1072000.,89,-79
1072000.,263,-81
1072000.,8,-82
1072000.,7,-82
1072000.,120,-85
1072000.,115,-85
1072000.,118,-86
1072000.,137,-86
1072000.,341,-86
1072000.,48,-87
1072000.,272,-87
1072000.,296,-87
1072000.,374,-87
1072000.,275,-87
1072000.,312,-87
1072000.,50,-88
1072000.,261,-88
1072000.,98,-88
1072000.,304,-88
1072000.,82,-89
1072000.,70,-90
1072000.,35,-90
1072000.,608,-90
1072000.,71,-91
1072000.,291,-91
1072000.,278,-91
1072000.,281,-91
1072000.,86,-92
1072000.,103,-92
1072000.,40,-94
1076008.,84,-73
1076008.,6,-74
1076008.,2,-75
1076008.,1,-77
1076008.,115,-77
1076008.,118,-77
1076008.,274,-80
1076008.,8,-81
1076008.,7,-81
1076008.,263,-81
1076008.,120,-83
1076008.,51,-84
1076008.,89,-84
1076008.,98,-84
1076008.,97,-84
1076008.,17,-85
1076008.,294,-85
1076008.,19,-86
1076008.,128,-86
1076008.,326,-86
1076008.,261,-87
1076008.,296,-87
1076008.,327,-87
1076008.,48,-88
1076008.,25,-88
1076008.,96,-88
1076008.,80,-88
